name,second_name,salary,city,age,vacation_prefer,transport_prefer,target
Kirill,Sadyrov(a),54671,London,51,Conference,plane,New York
Osmonkul,Kadyrakhunov(a),40802,Rome,54,Adventure,train,London
Nurdin,Abdyrakmanov(a),51192,Bishkek,52,Adventure,auto,New York
Askat,Tashiev(a),56673,Rome,33,Adventure,plane,Paris
Dzhamilya,Tashiev(a),56130,Bishkek,46,Skiing,auto,Dubai
Askat,Dzhakshylykov(a),43545,Milan,37,Adventure,train,New York
Karina,Maratov(a),54006,Potsdam,45,Adventure,auto,Dubai
Diana,Dzhumashev(a),50863,Los Angeles,31,Skiing,plane,Dubai
Nuraiym,Kadyrakhunov(a),39721,Miami,34,Cultural,plane,Moscow
Askat,Pratov(a),35272,New York,56,Competition,train,Moscow
Nurdin,Asankadyrov(a),57540,Paris,38,Shopping,plane,London
Meder,Abdyrakmanov(a),60689,Milan,49,Cultural,ship,London
Karina,Asankadyrov(a),48124,Moscow,48,Competition,plane,New York
Osmonkul,Akaev(a),56622,Hamburg,45,Conference,train,Dubai
Diana,Erkinbekov(a),67930,Bishkek,33,Conference,plane,New York
Rayana,Kadyrov(a),61449,Milan,37,Cultural,plane,New York
Altynai,Dzhumashev(a),46653,Naryn,48,Shopping,train,Dubai
Osmonkul,Abdyrakmanov(a),46500,Paris,37,Beach holiday,auto,Paris
Kirill,Maratov(a),53937,London,63,Beach holiday,ship,Dubai
Jusup,Saparov(a),30968,Berlin,65,Shopping,plane,Moscow
Meder,Erkinbekov(a),51478,Moscow,58,Shopping,plane,Dubai
Ernaz,Abdyrakmanov(a),39913,Paris,31,Skiing,ship,Moscow
Nuraiym,Stamov(a),51181,Miami,37,Skiing,auto,Moscow
Bayastan,Pratov(a),43070,Bayern,32,Competition,ship,Dubai
Dzhumagul,Stamov(a),32594,London,41,Shopping,train,London
Gulmira,Dzhakshylykov(a),44496,Moscow,37,Skiing,auto,Dubai
Azilya,Maratov(a),65503,New York,30,Skiing,auto,Moscow
Timur,Erkinbekov(a),49391,Saint-Peterburg,55,Shopping,train,Dubai
Aktan,Adylgaziev(a),46832,Los Angeles,54,Conference,ship,Paris
Bayastan,Dzhakshylykov(a),47123,Los Angeles,31,Cultural,auto,Dubai
Dzhumagul,Saparov(a),49647,Milan,56,Skiing,ship,London
Dzhazgul,Kadyrakhunov(a),52466,Miami,33,Conference,plane,London
Askat,Erkinbekov(a),55887,London,54,Skiing,auto,Moscow
Altai,Akaev(a),58711,Paris,52,Beach holiday,train,New York
Azilya,Tashiev(a),58208,Saint-Peterburg,65,Adventure,ship,Dubai
Karina,Maratov(a),44275,Rome,35,Conference,train,Paris
Bayastan,Akaev(a),56457,Los Angeles,32,Conference,train,Paris
Akyl,Asankadyrov(a),46002,Potsdam,37,Adventure,plane,Paris
Osmonkul,Pratov(a),32546,Napoli,56,Cultural,plane,London
Gulmira,Erkinbekov(a),46915,Los Angeles,38,Beach holiday,plane,Paris
Askat,Asankadyrov(a),49622,Moscow,59,Conference,train,Dubai
Erkinbek,Akaev(a),50670,Miami,39,Conference,plane,Paris
Erkinbek,Maratov(a),56160,Rome,51,Shopping,train,Paris
Meder,Erkinbekov(a),66199,Los Angeles,45,Cultural,ship,New York
Azilya,Sadyrov(a),60332,Rome,54,Skiing,train,Paris
Karina,Dzhakshylykov(a),35206,New York,58,Beach holiday,auto,New York
Gulmira,Akaev(a),35664,Saint-Peterburg,37,Cultural,train,London
Erkinbek,Maratov(a),64054,Los Angeles,40,Competition,plane,London
Jusup,Pratov(a),35726,Hamburg,54,Adventure,plane,New York
Aktan,Dzhakshylykov(a),63679,Potsdam,53,Beach holiday,plane,Moscow
Kirill,Sadyrov(a),30312,Hamburg,41,Beach holiday,train,Paris
Erkinbek,Tashiev(a),37179,Berlin,65,Cultural,plane,Moscow
Nurdin,Tashiev(a),65588,Los Angeles,49,Competition,auto,Dubai
Ernaz,Abdyrakmanov(a),48543,London,33,Beach holiday,plane,New York
Karina,Abdyrakmanov(a),60597,Milan,51,Skiing,auto,Dubai
Gulmira,Maratov(a),48362,Paris,45,Beach holiday,ship,London
Akyl,Tashiev(a),57170,Hamburg,30,Shopping,ship,Dubai
Karina,Erkinbekov(a),34587,Potsdam,60,Cultural,auto,Paris
Nurdin,Kadyrakhunov(a),41961,Los Angeles,62,Competition,auto,Moscow
Kirill,Stamov(a),54525,Hamburg,56,Adventure,train,London
Erkinbek,Pratov(a),57132,Hamburg,35,Cultural,plane,New York
Azilya,Saparov(a),53381,Bishkek,49,Skiing,plane,Dubai
Timur,Maratov(a),31330,Naryn,48,Beach holiday,auto,New York
Gulmira,Kadyrov(a),55861,Saint-Peterburg,55,Cultural,train,London
Erkinbek,Tashiev(a),57004,Potsdam,46,Adventure,ship,London
Diana,Erkinbekov(a),55679,Miami,33,Shopping,ship,Paris
Altynai,Kadyrakhunov(a),60045,Rome,38,Competition,train,New York
Dzhumagul,Asankadyrov(a),37290,Bishkek,51,Conference,plane,Dubai
Diana,Asankadyrov(a),35267,Miami,60,Conference,train,New York
Meder,Dzhakshylykov(a),37160,Milan,61,Beach holiday,auto,Dubai
Temirlan,Kadyrakhunov(a),35711,Napoli,47,Shopping,plane,Moscow
Dzhumagul,Kadyrov(a),57899,Moscow,62,Shopping,auto,Paris
Meder,Tashiev(a),69695,Saint-Peterburg,55,Competition,train,Paris
Erkinbek,Dzhakshylykov(a),47383,New York,62,Cultural,plane,London
Akyl,Tashiev(a),48920,Bayern,55,Shopping,ship,Paris
Altynai,Dzhumashev(a),53042,Moscow,57,Beach holiday,train,London
Ernaz,Abdyrakmanov(a),37105,New York,42,Conference,ship,Dubai
Altai,Akaev(a),63485,London,57,Beach holiday,ship,London
Temirlan,Sadyrov(a),60717,London,47,Competition,auto,Dubai
Dzhazgul,Bakytov(a),49186,Los Angeles,46,Adventure,auto,Paris
Gulmira,Adylgaziev(a),58170,Miami,53,Skiing,auto,Moscow
Rayana,Abdyrakmanov(a),58259,Saint-Peterburg,44,Adventure,ship,London
Meder,Maratov(a),37953,Los Angeles,35,Skiing,ship,Paris
Timur,Kadyrov(a),48242,Milan,62,Cultural,auto,Dubai
Timur,Maratov(a),42303,Berlin,48,Beach holiday,auto,London
Dzhazgul,Abdyrakmanov(a),48075,Hamburg,64,Skiing,plane,London
Altynai,Akaev(a),42383,Paris,57,Beach holiday,plane,Dubai
Diana,Sadyrov(a),45848,Napoli,61,Shopping,auto,Dubai
Altynai,Kadyrov(a),54717,Los Angeles,50,Beach holiday,plane,Moscow
Dzhumagul,Saparov(a),62404,Potsdam,39,Skiing,train,Dubai
Rayana,Stamov(a),35850,Miami,39,Beach holiday,auto,London
Meder,Pratov(a),59994,Milan,42,Adventure,ship,London
Ernaz,Asankadyrov(a),55492,Rome,44,Shopping,ship,Dubai
Bayastan,Abdyrakmanov(a),58173,Los Angeles,63,Cultural,auto,Dubai
Nurdin,Dzhakshylykov(a),37988,Naryn,44,Conference,auto,London
Altai,Dzhumashev(a),52562,Moscow,56,Cultural,ship,Moscow
Altynai,Bakytov(a),68756,Berlin,61,Competition,plane,Moscow
Dastan,Sadyrov(a),38173,Potsdam,42,Competition,train,New York
Akyl,Stamov(a),56964,Potsdam,64,Skiing,auto,Moscow
Meder,Tashiev(a),57210,Bayern,45,Adventure,train,New York
Osmonkul,Tashiev(a),37807,Paris,62,Conference,plane,Moscow
Diana,Kadyrov(a),66975,Milan,62,Skiing,plane,New York
Kirill,Akaev(a),56375,Miami,65,Skiing,plane,London
Altai,Kadyrakhunov(a),66696,Milan,47,Shopping,train,London
Nuraiym,Tashiev(a),64879,London,54,Cultural,ship,New York
Diana,Maratov(a),44664,Bishkek,55,Competition,auto,Dubai
Dzhumagul,Adylgaziev(a),53867,Napoli,40,Beach holiday,ship,Moscow
Gulmira,Adylgaziev(a),35009,Rome,30,Conference,auto,Paris
Dzhumagul,Erkinbekov(a),40815,Rome,37,Skiing,train,New York
Dzhumagul,Saparov(a),31063,Milan,51,Conference,ship,Moscow
Meder,Dzhumashev(a),31165,Potsdam,36,Adventure,auto,London
Nurdin,Stamov(a),54344,Potsdam,30,Competition,auto,Moscow
Karina,Kadyrov(a),65814,Potsdam,45,Adventure,train,London
Kirill,Asankadyrov(a),58182,Miami,56,Conference,plane,Dubai
Aktan,Akaev(a),61785,Saint-Peterburg,46,Conference,train,Paris
Dastan,Stamov(a),44158,Hamburg,45,Conference,ship,Dubai
Askat,Bakytov(a),54291,Miami,57,Skiing,auto,Moscow
Gulmira,Maratov(a),42223,Naryn,63,Conference,plane,New York
Nurdin,Tashiev(a),60868,Rome,55,Cultural,auto,Paris
Kirill,Maratov(a),54825,London,45,Cultural,train,Moscow
Altynai,Maratov(a),43379,Hamburg,64,Shopping,train,New York
Nazira,Erkinbekov(a),64451,Potsdam,45,Adventure,plane,Moscow
Rayana,Sadyrov(a),52441,Saint-Peterburg,60,Adventure,auto,Dubai
Dastan,Erkinbekov(a),67958,Potsdam,52,Shopping,auto,Paris
Bayastan,Bakytov(a),53348,Naryn,31,Adventure,auto,Moscow
Altai,Asankadyrov(a),35105,Saint-Peterburg,31,Cultural,plane,Dubai
Nurdin,Abdyrakmanov(a),46348,Saint-Peterburg,61,Competition,plane,New York
Karina,Pratov(a),63870,New York,55,Shopping,auto,London
Ernaz,Pratov(a),59892,Napoli,35,Shopping,ship,Paris
Altynai,Erkinbekov(a),30581,Milan,44,Competition,plane,New York
Osmonkul,Erkinbekov(a),31361,Bishkek,51,Competition,ship,Dubai
Diana,Abdyrakmanov(a),53118,Miami,63,Conference,auto,New York
Karina,Akaev(a),62259,Paris,42,Adventure,plane,Dubai
